Mook en Middelaar;-;-;-;0;-;-;-;-;-;-;-;-;-;0;-;0;-;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;0;0;-;-;0;-;-;-;-;-;-;-;-;0;-;-;-;-;0;0;0;-;0;0;-;-;-;0;0;0;-;-;-;-;0.1;-;-;-;0;-;0;-;-;-;-;0;0;-;0;-;-;-;0;0;-;-;0;-;-;-;-;0;-;-;-;0;-;-;-;-;-;-;-;-;-;0;0.2;0;-;0;-;-;-;-;-;0;0;0.1;0;-;-;-;0;-;-;0;0;-;-;-;-;-;-;-;-;-;0;-;-;0;-;-;-;-;0;-;0;0;0.2;0;-;-;-;-;0;-;-;-;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-;-;-;0;-;-;-;0;-;0;0;-;-;-;-;-;-;-;0;0;-;-;0;-;-;-;-;-;-;0;-;-;0;0;0;0;0;0;-;0.5;-;-;0;-;-;-;-;-;-;0.2;-;-;-;-;-;-;-;-;-;0;-;-;-;0;-;-;0;-;0;-;-;-;-;0;-;-;-;-;-;0;-;0;-;0;0;-;-;-;0;-;-;0;0;-;-;-;-;-;0;-;0;0;-;0;-;-;-;0;-;0;-;-;-;-;0;0;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;-;-;0;0;-;-;-;0;-;-;0;-;-;-;-;0;-;-;0;0;0;-;-;-;-;-;-;-;0;0;-;-;-;0;-;0;0;-;-;0;-;0;-;-;-;-;0;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-
Muiden;-;-;-;-;-;-;-;0;-;0.2;-;-;-;0;0;0.1;-;-;0;-;-;-;0;0;0;0;-;-;-;-;-;-;-;-;0;-;-;-;-;-;0;0;0;-;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;0;-;-;-;-;0;-;-;-;-;-;-;0;-;-;-;-;-;-;-;-;0;-;-;-;0;0;0;-;-;-;-;-;0;0;-;-;0;-;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;-;0;-;-;-;-;0;0;0;-;-;0;-;-;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;0;-;0;-;-;0;-;-;-;-;0;-;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;0;-;-;-;-;0;-;-;0;-;0;-;-;-;-;-;-;0;-;-;-;-;-;-;0;-;-;0;-;-;-;-;-;-;-;-;-;-;-;-;0;-;0.4;0;-;-;-;-;0;0;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;0;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;0;-;-;-;0;-;-;-;0;0;0;-;0;-;-;-;-;-;-;-;0;-;0;0;0;-;-;-;-;0;-;-;-;0;-;-;-;-;-;-;0;-;-;-;-;0;-;0;-;-;-;0;-;0.1;-;-;-;-;-;-;-;-;-;0;-;-;-;-;0;-;0;-;-;0;0;0;-;0;0;0;-;0;-;0;-;-;0;-;-;0;-;-
Naarden;0;0;0;0;0;0;0;0;0;1;0;-;0;0.2;0;0.6;0;0;0;0;-;-;0.1;0;0;-;-;0;0;0;-;-;-;0;0;0;-;-;0;0;0;-;0;0;-;0.1;0;0;-;-;0;-;-;0;0;0;0;0;0;0;0;0;0;0.7;0;0;0;0;-;0;0;-;-;0;0;0;0;0;-;0;0;0;-;0;0;0;0;0;0;-;0;0;0.1;-;-;-;0;0;0;0;0;0;0;0;0;0;-;0;0;0;-;-;0;0;0;0;0;0;0;-;-;0.1;-;0;-;-;0;-;0.1;0;0.1;0;0;0;0;0;0;-;0;0;0;0;0;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0;0;0;0.7;0;0;0;0;-;0;-;0;-;0;0;0;-;-;0;0;0;0.1;0;0;0;-;0;0;0;0.1;0;0;0;0;0;-;0;0;0;-;-;-;0;0;0;0;-;0;0;-;-;0;-;-;0;0;-;-;0;0;0;0;-;0.1;1.4;-;-;-;0;0;0;0;0;-;-;0;0;0;0;0;-;0;-;0;0;0;-;-;0;-;0;0;0;0;0;0;0;0;0;0;-;0;0;0;0;-;0;0;0;0;-;0;0;-;0;0;0;0;-;0;-;0;0;0;0;0;-;0;0;0;0;-;-;-;0;0;-;-;0;-;-;0;0;-;0;0.1;0;0;0;0;0;0;-;0;-;0.1;-;0;-;-;-;0;0;0;0;-;0;-;0;0;0;0;0;0;0.3;0;-;-;-;0;0;-;0;0;0;0;0;0;0;0;-;0;0;-;0;0;0;-;0;0;0;0;0;0;0.1;0;0;0;0;0;-;-;0;-;0.1;0;-;0;-;0;0;0;0;-;0.1;0;0;0;0;0.1;0;0;0;-;0;0;-;0;0;0;0;-;-
Neder-Betuwe;0;0;-;0;0;0;-;-;0;0;0;0;-;0;0;0;0;-;0.1;0;-;-;0;0;0;-;-;-;-;-;0;-;-;-;0;0;0;0;-;0;-;-;0;0;-;0;-;0;0;-;-;0;-;0;0;0;-;0;0;-;0;-;0.4;0;0;0;0;-;0;0;0;0;-;-;0;0;0;0;0;0;0;0;-;0;-;0;0;0.1;0;0;-;0.2;-;-;-;-;0;0;-;-;0;0;0;0;-;-;-;0;0.1;-;0;0;0;-;0;0;0;0;0;-;0;0;0;0;-;0;-;-;0;-;0;0;0;0;0;-;-;0;0;-;0;-;-;-;-;0;-;0;0;0;0;0;0;0;0;-;-;0;0;-;0;0;0;0;0;0;-;0;0;0;-;-;0;0;-;0;0;0;0;-;-;-;0;-;0;0;0;-;0;-;0;0;-;0;0;0.1;-;-;0;0;0;-;-;0;0;0;-;0;-;-;-;-;0;-;0;-;-;-;0;-;-;0;0;0;0;-;-;3.6;0;-;0.1;0;-;0;0.1;-;-;0;-;0;0;0;-;-;-;0;0;0;0;0;-;-;0;0;-;0;-;0;0;-;0;-;0;-;0.5;0;0;-;0;0;0;0;0;0.1;0;0;0;0.3;0;0;0;-;0;0;0;0;0;-;0;-;-;0;0;-;0;-;-;0;-;0;0;0;-;0;-;-;-;0;-;0;0;-;0;-;-;0;0;0;-;0;-;-;-;-;0;0.3;0;-;0;-;-;0;0;0;0;0;0;0;-;-;0;-;0.2;0;0;0;-;0;0;0;0;-;-;0;0;-;-;0;0;0;0;0;0.1;-;-;0;0;0;0.1;-;0;0;0;-;0;0;0;0;-;-;0;0;0;-;0;0;0;0;-;0;-;-;0;0;-;-;-;0;-;0;0;0;0;-;-
Nederlek;-;-;-;-;-;0;0;-;0;-;0;-;-;0;-;0;-;-;0;-;-;-;0;0;-;-;-;-;-;0;0.1;-;-;-;-;-;-;0;0;0;0;-;0;0;-;-;-;0;-;-;-;-;-;-;0;0;0;-;-;-;0;0;-;-;0.1;-;-;-;-;-;0;-;-;0;-;-;-;-;-;-;0;0;-;0;-;0;0;-;-;-;-;0;-;-;-;-;-;0;-;-;-;-;0;0;-;-;-;-;0;0;-;-;0;0;0;0;-;0;0;-;-;0;-;-;-;-;-;-;0;-;0;0;-;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;0;-;0;-;0;-;-;-;-;-;0;0;0;-;0;-;-;0;0;-;-;0;-;-;-;-;0.4;-;-;-;-;-;0;-;-;-;0;-;0;0;0;0;-;0;0;-;-;-;-;0;0;-;-;-;0;0;0;-;-;-;-;-;-;-;-;0;0;-;-;0;0;0.1;0;0;-;-;-;0;1.6;-;-;0;0;-;0;-;-;-;-;-;-;0;-;0;-;-;0;-;-;-;-;-;-;0;0;-;-;0;0;0;-;-;0.1;0;0;0;-;-;0;0;-;-;-;-;-;-;-;0;0;-;0;0;-;-;-;0;0.3;-;-;0;-;-;0;-;-;-;0;0;-;-;0;-;-;0;-;0;-;-;-;-;0;-;-;0;0;-;-;-;0;-;-;-;-;-;0;0;0;-;-;-;-;-;-;0;-;-;0;0;-;-;-;-;0;-;0;0;0;-;-;0;0;-;-;-;0;-;-;-;0;-;0;0;-;0;-;-;0;0;-;-;-;-;-;-;-;-;-;0;-;0;0;0;0;-;-;-;0;0;-;0;-;-;-;-;0;-;-;0;0;-;-;0;-;-;-
Nederweert;0;-;-;-;-;-;-;-;-;-;0;-;-;-;0;0;-;-;-;-;0;-;-;-;-;-;0;-;0;-;-;0;0;-;0;0;-;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;0;-;-;-;0;-;-;-;-;-;-;-;0.1;-;0;-;-;-;-;-;0;-;-;-;-;-;-;-;0;-;-;0;-;-;0;-;-;-;-;0;0;0;-;-;-;0;-;-;-;-;-;-;-;0;0;0;0;-;0;-;-;0;-;-;-;-;-;-;0;-;-;-;-;0;-;-;-;0;-;-;-;-;-;-;-;-;-;-;0;0;-;-;-;-;0;-;-;0;0;0;-;0;-;-;-;-;-;-;0;-;-;-;-;0;-;-;-;0;-;-;-;-;0;-;0;-;-;-;-;-;-;-;-;-;-;-;-;0.3;-;-;0;-;-;-;-;-;-;-;-;-;0.1;-;0;-;-;-;0;-;-;-;-;-;-;0;-;-;-;-;-;0;-;-;-;-;2.3;-;0;0;-;0;-;-;-;-;-;0;-;0;-;-;-;-;-;-;-;-;0;-;0;-;-;-;-;0;-;-;-;-;-;-;-;0.1;-;0;-;-;-;-;-;-;-;0;-;-;-;-;-;0;0.1;-;0;-;-;-;-;-;-;-;-;0;0;-;-;-;0;0;0;0;-;-;-;-;-;0.1;0;-;-;-;-;-;-;0;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;0;-;-;-;0;-;0;0;0;-;0;-;0;0;-;0;0;-;-;-;-;-;-;0;-;-;0;0;-;-;0;-;-;0.6;-;-;-;-;-;0;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;0;-;-;-;-;0;-;-;-;-;-;-;-;-;-;-;-;-
Neerijnen;-;0;0;0;0;0;0;0;-;0;0;-;-;0;0;0;0;-;0;0;0;-;0;0;0;0;-;-;0;-;0;0;-;0;0;-;0;-;0;0;0;0;0;0;-;-;-;0;-;-;0;-;-;0;0;0;-;0;0;-;0;-;0.1;0;0;0;-;0;0;0;0.1;0;0;0;0;0;0;0;-;-;-;0;-;0;-;0;0;0;0;0;0;0;-;-;0;0;0;0;0;-;0;0;-;0;-;-;-;0;0.4;0;0;0;0;0;-;0;0;0.1;0;-;0;0;0;0;-;-;-;0;0;0;0;0;0;0;0;-;-;-;-;0;-;0;0;0;0;0;0;-;0;0;0;-;0.1;0;0;-;0;0;-;-;0;-;0;-;0;0;0;0;0;0;0;-;-;-;-;-;0;0;0;-;-;-;0;0;-;0.1;0;-;0;0;0;0;0;0;0.1;0;0;-;0;0;0;0;-;0;0.1;0;-;0;-;-;-;-;-;-;-;0;-;0;0;0;0;0;-;0;-;-;0;0.1;0;0;1.4;0;-;0;0;-;0;0;0;-;0;0;-;0;-;0;-;0;-;0;0;-;-;0;0;-;-;0;0.1;0;-;0;-;-;0;0;0;-;0;0;-;-;-;0;-;-;0;0;0;0;0;0;-;0;0;0;0;-;-;-;-;0;0;-;0;-;-;-;-;0;0;0;0;0;-;-;0;0;-;0;0;-;-;0;0;0;0;0;-;0;0;-;-;0;0;0.3;0;-;-;-;-;-;0;-;0;-;0.1;0;-;-;0;-;0;0;0;0;0;0;-;0;0;-;-;0;-;-;0;-;0;-;0;-;0;-;0;0;-;0;0;-;0;0;-;-;0;0;0;0;-;-;0;0;-;-;0;0;0;0.3;-;0;-;0;0;0;0;-;0;0;0;-;0;0;0;-;-
Nieuwegein;0;0;0;0;0;0;0;0;0;0.2;0.1;0;0;0.6;0.1;0.7;0.1;-;0.2;0;0;0;0.1;0;0.1;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4;0;0;0;0;0.2;-;0;0;0;0;0;0;0.1;0;0;0;0;0.2;0;0.2;0.1;0.1;0;0;0;0;0;0.6;0;0;0.1;0;0;0.1;0;0;0;0;0;0;0.1;0;0;0;0;0;0;0;0.2;0.1;0;0;-;0.1;0;0;0;0;0;0;0;0;0;-;0;0.3;0;0;0;0.1;0;0;0;0;0.2;0.2;0;0;0.2;0;0;-;-;0;0;0.1;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0.1;0;0;0.5;0;0;0;0;0;0;2.1;0.1;0;2.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1;0;0;0.3;0;0;0.1;0;0.1;0.1;0;0.1;0.1;0;0;0;0;0;0.6;0;0;0;0.1;0;0;0;0;0;0;0;0;-;0;0;0;0;0;0;0;0.1;0;0.4;0;0;0;0;0;0;0.1;9;0;0.1;0.1;-;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;0;0.1;0;0;0;0;0.1;0;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1;0;0;0;0;0;0;0.1;0;0.4;0;0;0;-;0;0;-;0;0;0.1;0;-;0;0.1;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0.8;0;0;0;-;0;0;0;0.2;0.1;0;0;0;0;0;0;0;0;0;5.4;0.5;-;0;0;0;0.2;0;0;0;0;0;0;1.2;0;0;-;0;0;0;0;0;0;0;0.1;0;0;0;0;0;0;0.1;0;0;0;0;0;0;0;0;0.1;0.5;0;0;0;0.6;0;0;0.1;0;0.1;0.1;0;0.3;0;0;0.6;0;0.2;0;0;0.1;0;0;0;0.1;0.1;-;-
Nieuwkoop;0;-;0.1;0;-;0;0;0;-;0;0.7;-;-;0;0;0.1;0;-;0;-;-;-;0;0;0;-;-;-;-;0;0;-;-;-;-;-;-;-;-;0;0;-;0;0;-;0;0;0.1;-;-;-;-;-;0;0;0;-;-;-;-;0;0;-;0;0;0;-;-;-;-;0;-;-;0;-;-;-;0;-;-;0;0;0;0;0;-;0;0;-;-;0;0;-;-;-;-;0;-;-;-;-;-;0;-;-;-;-;0;0;-;-;-;-;-;0;-;-;0;0;-;-;0.1;-;0;-;-;-;-;0;-;0.1;0;0;0;-;-;-;-;0;0;-;0;0;-;-;-;-;-;-;-;0;-;0;-;-;0;0;0;-;0;0;-;0;-;0;0;-;0;0.2;-;-;0;-;-;-;-;0;-;-;-;-;0;0;-;-;0;0;-;0;0;0;0;0;0;-;0;0;-;0;0;0;-;-;-;-;-;0;-;-;-;0;-;-;-;-;-;0;0;-;-;-;0;0;0;-;0;0;0;0;-;-;0;4.6;0;0;0;-;0;0;0;-;0;-;0;0;0;-;-;-;-;-;-;-;0;-;0;-;0;-;-;-;0;0;0;-;0;-;-;0;0;0;-;-;0;-;-;0;-;0;-;-;0;-;-;0.2;0;0.1;-;0;0;-;-;0;-;0;-;0;-;-;-;0;-;-;-;-;0;0;0;-;-;0;-;-;0;-;0;-;0;-;0;0;-;-;0;-;0;0;-;-;-;0;0;-;0;0.1;-;0.1;0;-;-;-;-;-;-;0;-;0;0;-;0;0;-;-;-;0;-;0;-;0;-;-;0;0;0;-;-;0;0;0;-;-;0;0;0;-;-;0;0;0;0;-;0.2;-;-;-;-;0;0;0;0;-;0;0;-;0;0;-;0;-;0;-;0;0;-;-
Nijkerk;0;0;0;0;-;0;0;0;0;0.2;0;0;-;1.9;0;0.1;0.2;-;0.1;0;0;0;0.1;0;1.1;-;0;-;-;-;0;0;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;-;0;0;-;0;0;0;-;0;0;0;0;0.3;0;0;0;0;0;0;-;0;0;0;-;0;-;0;0;0;0;0;0;0;-;0;0;0;0.1;0;0;0;0;0.3;0;0;0;0;0;0.1;0;-;0;0;0.4;0;-;0;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;0;0;0;0.6;0;0;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;0.1;0;0;0;0;0;-;0.1;0.1;-;0;0;0;-;0;0;-;0;0;0;0;-;-;0;0;0;0;0;0;0;-;0;0;0;0.1;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;0;-;-;0;0;0;-;0;0;0;0;0;0;0;-;0;0;0;0;0;0;0;0;6.8;0.1;-;0;0;0;0;0;0.2;0;-;0;0;0;0.1;0;0;0;-;0;0;0;0;-;0;0;0;0;0;-;0;0;0;0;0;0;0;0.9;0;0;0;0;-;0;0;0;0;0;0;0;0;0;0;0.1;0;-;0;-;0.1;0;-;0;-;-;0;-;0;0;-;0;0;0;-;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;-;0;0;0;0;0;0;0;0;0;0;0;-;0;0;0.2;0.1;-;-;0;0;0.1;-;0;0;0;0;0;0;0;-;-;-;0;-;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1;0;0;0;0;0;0;0.5;0.1;0;0;0;0;0;0;0;0;0;0.1;-;-
Nijmegen;0;0;0;0;0;0;0;0;0.1;0.1;0;0;-;0.1;0.1;0.6;0.2;0;3;0;0;-;0;0;0;0;0;0;0;0;0;0;0.3;0;0;0;0.2;-;0;4.5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.1;0.1;0;0.1;0.1;0;0;0;0.2;0;0;0;0;0;0;1.7;0.1;0;-;0;0;0;0.1;0;0;0;0.2;0;0;0;0;0;0;1.4;0.3;0;0;0.3;0;0;0;0;0.4;0;0;0;0.2;0;0;0;0;0;-;0;0.1;0;0.1;1.1;0;0;0;0;0;0.1;0;-;0.9;0.1;2.7;0.1;0;0;0;0;0;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0.1;0.7;3;0.1;0;0;0.1;0;0;0;0;0;0.2;0.1;0;0;0;0;0;0;0;0;0;0;-;0;0;0.3;0;0;0;0;0;0;0;0;0;0.1;0;0;0;0;0.1;0;2.3;0;0;0;0;0;0;0;0;0.1;0;0;0.1;0;-;0;0;-;-;0;0;0;0;0.3;0.9;0;0;0.2;0;1.2;0;0;0.2;0;0;0;0.1;-;0;44.4;0;0;0;0;0;0;0;0;0;0;0;-;0;0;0;0;-;0;0;0;-;0;0;1;0;0.1;0;0;0;2.2;0;0.1;0;0;0;0;0;0;0.5;0;0;0.3;0.1;0;0.1;0;0;0;0.1;0;0;0.2;0;0;0;-;0;0;-;0;0;0;0;-;0.3;0.1;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4;0.4;0;0;0;-;1.8;0.3;-;0;0;0.6;0.2;-;0;0;0;0.2;0;0.1;0;0;0.3;0.5;0;0;0;-;0;-;0;0;0;0.1;0;0.1;0;0.3;0;0;0;0;0;0.6;0;0.2;0;0;0;0;5.4;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1;0.3;0;0;0;0;0;0.1;0;0;0.1;-;-
Noord-Beveland;-;0;-;-;-;0;-;-;-;-;0;-;-;0;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0.1;-;0;0;-;-;-;-;-;-;-;0;-;-;-;-;0;-;-;-;-;0;-;0;0;-;-;-;-;-;-;0;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-;-;-;-;0;-;0;0.2;-;-;-;-;-;0;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;0;0;0;-;0;-;-;-;-;-;-;-;-;-;-;-;0;-;-;-;0;-;0;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;0;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;0;-;-;-;-;0.1;-;-;-;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0.9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-;-;-;-;-;0;0;-;-;-;-;-;0;-;-;-;-;-;-;-;-;-;-;-;-;0;0;-;0;-;-;-;0;-;-;-;-;0.1;-;-;-;-;-;-;-;0;-;-;-;-;0;-;-;-;0;-;-;-;-;-;0;-;-;-;0;0;0;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;0.1;-;-;-;0;-;-;-;-;-;0;-;-;-;-;-;-;-;0;0;-;-;0;-;-;-;-;-;0;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;-;-;0;-;-
Noordenveld;0.1;-;0;0;0.1;-;-;-;0;0;-;-;-;0;0;0;0;0;0;0.4;-;-;-;-;-;0;-;-;-;0;-;-;-;-;-;0;0;0;0;-;-;0;0;-;-;-;-;-;-;0;0;-;-;-;-;0;-;-;0;-;-;-;0;0;-;-;0;-;-;-;-;0;0;0;0;-;0.1;-;-;-;0;-;0;0;-;-;0;-;0;-;-;0;-;0;-;-;0;-;0;-;0;0;-;-;0;0;-;-;0;-;-;-;-;-;-;-;-;0;-;-;-;0;-;0.7;0.2;-;-;-;-;-;0;-;0;-;-;0;0;-;-;-;0;0;-;-;-;-;-;0;-;-;-;0;0;-;0;-;-;0;0;-;0;0.1;-;-;-;-;-;-;-;0;-;-;-;0;0;-;-;-;-;-;-;-;-;-;0.7;0;0.1;0;0;0;-;0;-;0;-;-;-;0;-;-;-;0;-;-;-;-;-;-;0;0.2;-;-;0;0;0.1;-;-;0.1;-;-;0;-;-;-;0;-;-;0;-;-;-;-;0;0;0;-;3.4;0;-;-;-;-;-;-;-;-;0;-;-;0;0;-;-;0;0.4;-;-;0.1;0;-;0;-;-;-;0;-;0;0;0;0;0;0;-;0;-;-;0;-;-;-;0;-;-;-;0;0;0;-;-;-;-;-;0;-;-;-;-;0;0;-;-;-;-;0;0;-;0.1;0;-;-;-;0;0;0;-;0;-;0;-;0;-;-;-;-;-;0;0;0;0;0.2;0;-;-;-;-;-;0;0;-;-;-;0;0;-;-;-;-;-;-;0;-;0;-;0;-;-;-;-;-;-;0;-;0;-;-;-;-;0;0;0;-;0;0.1;-;0;0;-;-;0;0;-;-;0;-;-;-;0;-;-;-;-;0;-;-;0;-;0.1;-;-;-;0;-;0;-;-
Noordoostpolder;0;-;0;0;0;0;-;0;0;0.1;0;-;-;0;0;0;0;-;0;0;-;-;0;0;0;0;-;0;-;0;0;-;-;-;0;0;-;-;0;0;-;0;0;-;-;0;-;0;-;0;0;0;0;-;-;0;-;0;0;-;0;0;0;0;0;0;0;0;0;-;0;0;0;0;0;-;0;0;0;-;0;-;0;0;0;-;0.3;-;0;0;0;0;0;0;-;-;0;0;0;0;0;0;0;0;0;0;-;-;-;-;-;-;0;-;0;0;-;-;0;0;-;0;-;0.2;0;-;0;-;0;-;0;0;0;0;-;0;0;0;0;-;0;0.1;0;0;-;-;0;0;0;0;-;0;0;-;0;0;-;0;0;0;0;0;0;0;-;0;-;0;0;0.4;0;-;-;0;0;-;-;0;-;-;-;0;0;-;0;-;0.1;0;0;0;0;0.2;0;0;-;0;-;0;0;0;0;0;0;0;0;-;-;-;0;0;0;-;0;0;0.1;-;0;0;-;-;0;-;0;-;-;-;0;-;0;0;0;0;0;0;0;0;0;10.1;0;-;-;0;-;0;-;0;0;0;0;0;0;-;0;-;0;-;-;0;0;0;0;0;0;-;0;0;-;-;0;0;0;0;0;0;-;-;0;0;-;0;0;-;-;0;-;0;0;-;0;0;0;-;0;-;-;0;-;0;-;-;0;-;-;0;0;0;0;0;-;-;0;0;0;0;0;1.1;-;0;0;0.2;0;0;0;-;0;0;0;0;0;0;0;-;0;0;0;0.7;0;-;-;-;-;0;0;-;0;-;0;0;0;-;-;-;-;-;-;-;-;0;-;-;-;0;0;-;0;-;0;-;-;0;-;0;0.3;-;0;0;-;-;0;-;0;0;0;-;-;-;0;0;-;0;-;0;0;0;0;-;0;0;0;0;0.1;0;0.3;-;-
Noordwijk;-;-;0;0;0;0;0;0;-;0.1;0.1;-;-;0;0;0.1;0;-;0;-;-;-;-;0;0;-;-;-;-;-;0;-;-;0;0;-;-;-;-;-;0;-;0;0;-;0;0;0;-;-;-;-;0;-;-;0;0;0;-;0;-;-;0.1;0;0;0;-;-;-;-;0;-;-;0;-;-;0;0;-;-;-;-;-;0;0;-;0;-;-;-;-;0;-;-;-;-;0;-;0;-;0;-;-;0;-;-;-;-;0;-;-;-;-;-;0;0;-;0;0;-;-;0.3;0;-;-;-;0;-;0.1;0;0.2;-;-;0;-;0;-;-;0;0;-;-;0;-;-;0;-;-;0;-;-;-;0;-;-;0.2;-;0;-;0;-;-;0;-;-;0;-;0;0.1;0;0;2.4;-;-;-;-;0;-;-;-;-;0;0;0;0;-;0;-;0.6;0.1;0.1;0;-;0;-;0;0.3;-;-;-;-;-;-;-;-;-;0;0;-;-;0;-;-;-;0;-;0;-;-;-;0;0;0;-;-;0;-;-;-;-;-;0;0;0.1;0;-;-;0;4;0.7;0;0;-;0.2;0;-;-;0;0;-;0;-;-;-;-;-;-;-;-;0;-;0;-;-;-;0;-;-;0;0;0;0;-;-;-;-;0;0;0;-;-;0;-;-;0;-;0;-;-;0;0;-;0;-;-;-;-;0;-;-;-;-;-;-;-;-;-;0;-;0;0;-;-;-;-;-;-;0;-;-;0;-;-;0.8;-;0;0;-;-;-;-;-;-;0;0;-;0;0;-;-;-;-;-;0;-;0;0;0;-;0;0;-;-;-;-;-;0.1;-;-;-;-;0;0;0.1;0;-;0;-;-;-;-;0;-;-;-;0;0;0;-;-;0;0;-;0;-;-;0;-;0;-;-;0;-;-;0;0;-;0;-;0;-;0;-;-;-
Noordwijkerhout;-;-;0;0;-;-;-;0;-;0;0;-;-;0;0;0.1;0;-;0;0;-;-;-;0;0;-;-;-;-;-;-;-;-;0.1;-;-;0;-;-;-;0;-;0;-;-;-;0;0;-;-;-;-;-;-;-;0;-;-;-;-;-;0;0;0;-;0.1;-;-;-;-;-;-;-;0;-;-;-;0;-;-;-;-;-;0;-;-;-;-;-;0;-;0;0;-;-;-;0;-;0;-;-;0;-;-;-;-;-;-;0;-;-;-;-;-;-;-;-;-;0;-;-;0.1;-;-;-;-;-;-;0.1;0;0.2;0;-;0;-;-;-;-;0;0;-;-;0;-;-;0;0;-;-;-;-;0;0;-;-;0.2;-;0;-;0;-;-;-;-;-;-;-;-;0;-;-;0.5;-;-;-;-;-;-;-;-;-;-;0;0;-;-;0;-;0.1;0;0;0;-;-;-;-;0.4;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;-;-;0;0;-;-;-;-;0;-;0;-;-;0;-;-;-;-;0;0;0;0;-;-;0;0.6;2;-;0;-;0.1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;0;0;-;-;-;0;-;-;-;0;-;-;-;0;-;-;0;0;0;-;-;0;0;-;0;-;-;-;-;-;-;-;0;-;-;-;-;-;-;0;-;-;0;-;-;0;-;-;-;-;-;-;-;-;-;0.6;0;-;0;-;0;-;0;0;-;0;0;0;0;-;-;-;-;-;-;0;-;0;0.1;-;-;0;0;-;-;-;-;-;0;-;-;-;-;0;0;0;0;-;-;-;-;-;-;0;-;-;-;-;0;-;-;-;-;-;-;-;0;-;0;-;0;0;-;-;0;-;0;0;-;-;-;-;-;-;0;-;-
